title,channel,views,upload_date,duration,link,publish_date,duration_minutes,videoId,time_since_upload_days,title_len,title_char_len,title_upper_ratio,has_channel,views_per_day,is_music,is_gaming,is_educational
DHARIA - Sugar & Brownies (by Monoir) [Official Video],,713000000.0,6 years ago,,https://www.youtube.com/watch?v=y2tEPmwWEiI&list=RDy2tEPmwWEiI&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2019-10-23 12:52:05.703962,5.0,y2tEPmwWEiI,2190.0,9,54,0.2037037037037037,False,325570.7762557078,True,False,False
"Raataan Lambiyan - Lyric Video | Shershaah | Sidharth, Kiara | Tanishk B. | Jubin | Asees",,697000000.0,4 years ago,,https://www.youtube.com/watch?v=orYf6VDtj_k&list=RDorYf6VDtj_k&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.703964,5.0,orYf6VDtj_k,1460.0,17,89,0.12359550561797752,False,477397.2602739726,False,False,False
"Tum Tum - Video Song | Enemy (Tamil) | Vishal,Arya | Anand Shankar | Vinod Kumar | Thaman S",,696000000.0,3 years ago,,https://www.youtube.com/watch?v=tYSrY4iPX6w&list=RDtYSrY4iPX6w&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.703966,5.0,tYSrY4iPX6w,1095.0,19,91,0.15384615384615385,False,635616.4383561644,True,False,False
Master KG - Jerusalema [Feat. Nomcebo] (Official Music Video),,674000000.0,5 years ago,,https://www.youtube.com/watch?v=fCZVL_8D048&list=RDfCZVL_8D048&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2020-10-22 12:52:05.703967,5.0,fCZVL_8D048,1825.0,9,61,0.14754098360655737,False,369315.0684931507,True,False,False
"The Rock Vs MrBeast For $100,000",,691000000.0,2 years ago,,https://www.youtube.com/shorts/S_CUEOBZ0P4,2023-10-22 12:52:05.703969,5.0,,730.0,6,32,0.1875,False,946575.3424657534,False,False,False
Tui Tui Comedy Video😂Tui tui Best Funny Video 2022😂Special New Video😂DONT MISS THIS EPISODE,,623000000.0,3 years ago,,https://www.youtube.com/watch?v=EXblG4Tfpgc&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2022-10-22 12:52:05.703971,5.0,EXblG4Tfpgc,1095.0,14,91,0.32967032967032966,False,568949.7716894977,False,False,False
Cute baby enjoying in slide 🛝 #viral #shorts #youtubeshorts #aarorakhadka,,1100000000.0,2 years ago,,https://www.youtube.com/shorts/39Jq2Pgn4R0,2023-10-22 12:52:05.703973,5.0,,730.0,10,73,0.0136986301369863,False,1506849.3150684931,False,False,False
Kane Brown - Heaven (Official Video),,606000000.0,8 years ago,,https://www.youtube.com/watch?v=dRX0wDNK6S4&list=RDdRX0wDNK6S4&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2017-10-23 12:52:05.703975,5.0,dRX0wDNK6S4,2920.0,6,36,0.1388888888888889,False,207534.24657534246,True,False,False
Guru Randhawa: Ishq Tera (Official Video) | Nushrat Bharucha | Bhushan Kumar | T-Series,,556000000.0,6 years ago,,https://www.youtube.com/watch?v=3KXZduvOfDo&list=RD3KXZduvOfDo&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwHSBwkJ_AkBhyohjO8%3D,2019-10-23 12:52:05.703976,5.0,3KXZduvOfDo,2190.0,14,87,0.13793103448275862,False,253881.2785388128,True,False,False
#Video | #Khesari Lal New Song ~ नथुनिया | Priyanka Singh | Nathuniya | Bhojpuri Naya Gana,,547000000.0,3 years ago,,https://www.youtube.com/watch?v=iYRqAc10Ii8&list=RDiYRqAc10Ii8&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.703978,5.0,iYRqAc10Ii8,1095.0,17,90,0.12222222222222222,False,499543.3789954338,True,False,False
"Zihaal e Miskin (Video) Javed-Mohsin | Vishal Mishra, Shreya Ghoshal | Rohit Z, Nimrit A | Kunaal V",,541000000.0,2 years ago,,https://www.youtube.com/watch?v=11OWuPcElJw&list=RD11OWuPcElJw&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2023-10-22 12:52:05.703980,5.0,11OWuPcElJw,730.0,18,99,0.15151515151515152,False,741095.8904109589,False,False,False
Ayra Starr - Rush (Official Music Video),,501000000.0,3 years ago,,https://www.youtube.com/watch?v=crtQSTYWtqE&list=RDcrtQSTYWtqE&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.703982,5.0,crtQSTYWtqE,1095.0,7,40,0.15,False,457534.2465753425,True,False,False
Chris Brown - Under The Influence (Official Video),,475000000.0,3 years ago,,https://www.youtube.com/watch?v=pfxyk1glEq4&list=RDpfxyk1glEq4&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.703983,5.0,pfxyk1glEq4,1095.0,8,50,0.14,False,433789.9543378995,True,False,False
Diljit Dosanjh: Born To Shine (Official Music Video) G.O.A.T,,463000000.0,5 years ago,,https://www.youtube.com/watch?v=dCmp56tSSmA&list=RDdCmp56tSSmA&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2020-10-22 12:52:05.703985,5.0,dCmp56tSSmA,1825.0,9,60,0.2,False,253698.6301369863,True,False,False
OneRepublic - I Ain’t Worried (From “Top Gun: Maverick”) [Official Music Video],,437000000.0,3 years ago,,https://www.youtube.com/watch?v=mNEUkkoUoIA&list=RDmNEUkkoUoIA&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.703987,5.0,mNEUkkoUoIA,1095.0,12,79,0.1518987341772152,False,399086.7579908676,True,False,False
Naam - Adi Penne (Duet) Official Video [4K] - T Suriavelan | Rupiny | Stephen Zechariah ft Srinisha,,433000000.0,4 years ago,,https://www.youtube.com/watch?v=2pOVz45p8Ho&list=RD2pOVz45p8Ho&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.703989,5.0,2pOVz45p8Ho,1460.0,18,99,0.13131313131313133,False,296575.34246575343,True,False,False
Eid Special Don’t Miss New Unlimited Funny Viral Trending Video 2022 Episode 133 By Busy Fun Ltd,,421000000.0,3 years ago,,https://www.youtube.com/watch?v=mr_oyw9NQVQ&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjTSBwkJ_AkBhyohjO8%3D,2022-10-22 12:52:05.703990,5.0,mr_oyw9NQVQ,1095.0,17,96,0.15625,False,384474.8858447489,False,False,False
Must Watch Special Challenging New Comedy Video Amazing Funny Video 2021 Episode 123 Busy Fun Ltd,,419000000.0,4 years ago,,https://www.youtube.com/watch?v=Yr6-4DAF3Fc&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2021-10-22 12:52:05.703992,5.0,Yr6-4DAF3Fc,1460.0,16,97,0.14432989690721648,False,286986.30136986304,False,False,False
GOAT (Full Video) Sidhu Moose Wala | Wazir Patar | Sukh Sanghera | Moosetape,,399000000.0,4 years ago,,https://www.youtube.com/watch?v=M8vDwlHigJA&list=RDM8vDwlHigJA&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.703994,5.0,M8vDwlHigJA,1460.0,14,76,0.18421052631578946,False,273287.6712328767,False,False,False
Phulkari : Karan Randhawa (Official Video) Simar Kaur | Rav Dhillon | GK Digital | Geet MP3,,391000000.0,4 years ago,,https://www.youtube.com/watch?v=gY0et3otYbc&list=RDgY0et3otYbc&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.703995,5.0,gY0et3otYbc,1460.0,17,91,0.16483516483516483,False,267808.2191780822,True,False,False
Kodak Black - Super Gremlin [Official Music Video],,380000000.0,3 years ago,,https://www.youtube.com/watch?v=kiB9qk4gnt4&list=RDkiB9qk4gnt4&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.703997,5.0,kiB9qk4gnt4,1095.0,8,50,0.14,False,347031.96347031964,True,False,False
Badshah - Sajna | Say Yes To The Dress (Official Video) | Payal Dev -Top Wedding Song,,376000000.0,3 years ago,,https://www.youtube.com/watch?v=WBqoJVEyJPU&list=RDWBqoJVEyJPU&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.703999,5.0,WBqoJVEyJPU,1095.0,17,85,0.16470588235294117,False,343378.99543378997,True,False,False
THE LAST RIDE - Offical Video | Sidhu Moose Wala | Wazir Patar,,364000000.0,3 years ago,,https://www.youtube.com/watch?v=6xoB4ZiKKn0&list=RD6xoB4ZiKKn0&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.704001,5.0,6xoB4ZiKKn0,1095.0,13,62,0.2903225806451613,False,332420.0913242009,False,False,False
Trending Nakhra (Official Video) : Amrit Maan ft. Ginni Kapoor | Intense | Punjabi Song,,359000000.0,7 years ago,,https://www.youtube.com/watch?v=nqzIQh2D_Es&list=RDnqzIQh2D_Es&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2018-10-23 12:52:05.704002,5.0,nqzIQh2D_Es,2555.0,15,87,0.12643678160919541,False,140508.8062622309,True,False,False
Jelly Roll - Save Me (New Unreleased Video),,338000000.0,5 years ago,,https://www.youtube.com/watch?v=FxFNprPOdss&list=RDFxFNprPOdss&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2020-10-22 12:52:05.704004,5.0,FxFNprPOdss,1825.0,8,43,0.16279069767441862,False,185205.4794520548,False,False,False
Diljit Dosanjh - G.O.A.T. (Official Music Video),,337000000.0,5 years ago,,https://www.youtube.com/watch?v=cl0a3i2wFcc&list=RDcl0a3i2wFcc&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwHSBwkJ_AkBhyohjO8%3D,2020-10-22 12:52:05.704006,5.0,cl0a3i2wFcc,1825.0,7,48,0.1875,False,184657.53424657535,True,False,False
Faouzia & John Legend - Minefields (Official Music Video),,323000000.0,4 years ago,,https://www.youtube.com/watch?v=jKIEUdAMtrQ&list=RDjKIEUdAMtrQ&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.704008,5.0,jKIEUdAMtrQ,1460.0,9,57,0.12280701754385964,False,221232.87671232875,True,False,False
KALI ACTIVA : PIND DE GERHE (Full Video) | Rupinder Handa | Latest Punjabi Songs,,323000000.0,10 years ago,,https://www.youtube.com/watch?v=DXSDe1HF1VU&list=RDDXSDe1HF1VU&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2015-10-24 12:52:05.704009,5.0,DXSDe1HF1VU,3650.0,15,80,0.35,False,88493.1506849315,True,False,False
"Spice, Sean Paul, Shaggy - Go Down Deh | Official Music Video",,323000000.0,4 years ago,,https://www.youtube.com/watch?v=lZizLbWxr_E&list=RDlZizLbWxr_E&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.704011,5.0,lZizLbWxr_E,1460.0,12,61,0.16393442622950818,False,221232.87671232875,True,False,False
CALIFORNIA LOVE (Official Video) Cheema Y | Gur Sidhu | Punjabi Song 2023,,291000000.0,2 years ago,,https://www.youtube.com/watch?v=rSxTumD4kew&list=RDrSxTumD4kew&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwHSBwkJ_AkBhyohjO8%3D,2023-10-22 12:52:05.704013,5.0,rSxTumD4kew,730.0,13,73,0.3013698630136986,False,398630.1369863014,True,False,False
"Malang Sajna (Video) Sachet Tandon, Parampara Tandon | Adil Shaikh, Kumaar | Bhushan Kumar",,291000000.0,2 years ago,,https://www.youtube.com/watch?v=UbMgcdmYC70&list=RDUbMgcdmYC70&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2023-10-22 12:52:05.704015,5.0,UbMgcdmYC70,730.0,14,90,0.13333333333333333,False,398630.1369863014,False,False,False
"Kizz Daniel, Tekno - Buga (Official Video)",,264000000.0,3 years ago,,https://www.youtube.com/watch?v=bLF90M96m2Q&list=RDbLF90M96m2Q&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.704016,5.0,bLF90M96m2Q,1095.0,7,42,0.14285714285714285,False,241095.8904109589,True,False,False
KIDZ BOP Kids - Dance Monkey (Official Music Video),,261000000.0,5 years ago,,https://www.youtube.com/watch?v=FiXCxfWWwPo&list=RDFiXCxfWWwPo&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2020-10-22 12:52:05.704018,5.0,FiXCxfWWwPo,1825.0,9,51,0.2549019607843137,False,143013.698630137,True,False,False
"'DJ' Video Song | Hey Bro | Sunidhi Chauhan, Feat. Ali Zafar | Ganesh Acharya | T-Series",,257000000.0,10 years ago,,https://www.youtube.com/watch?v=LTT4MYQqz4o&list=RDLTT4MYQqz4o&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2015-10-24 12:52:05.704020,5.0,LTT4MYQqz4o,3650.0,17,88,0.17045454545454544,False,70410.95890410959,True,False,False
Full Video: Ranjithame - Varisu (Tamil) | Thalapathy Vijay | Rashmika | Vamshi Paidipally | Thaman S,,254000000.0,2 years ago,,https://www.youtube.com/watch?v=unQlCp-lL6I&list=RDunQlCp-lL6I&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2023-10-22 12:52:05.704022,5.0,unQlCp-lL6I,730.0,17,100,0.12,False,347945.20547945204,False,False,False
LEVELS - Official Video | Sidhu Moose Wala ft Sunny Malton | The Kidd,,247000000.0,3 years ago,,https://www.youtube.com/watch?v=tpFljbJxZiw&list=RDtpFljbJxZiw&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.704023,5.0,tpFljbJxZiw,1095.0,14,69,0.21739130434782608,False,225570.77625570775,True,False,False
Spyro ft Tiwa Savage - Who is your Guy? Remix (Official Video),,245000000.0,2 years ago,,https://www.youtube.com/watch?v=OHnXY9F7m9c&list=RDOHnXY9F7m9c&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2023-10-22 12:52:05.704025,5.0,OHnXY9F7m9c,730.0,12,62,0.12903225806451613,False,335616.4383561644,True,False,False
"Kizz Daniel, EMPIRE - Cough (Official Video)",,238000000.0,2 years ago,,https://www.youtube.com/watch?v=4j7Fa2PCMow&list=RD4j7Fa2PCMow&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2023-10-22 12:52:05.704027,5.0,4j7Fa2PCMow,730.0,7,44,0.25,False,326027.397260274,True,False,False
Kulwinder Billa Time Table 2 (ਟਾਈਮ ਟੇਬਲ 2) Full Video | Latest Punjabi Song 2015,,238000000.0,9 years ago,,https://www.youtube.com/watch?v=ZFybffBA8Oc&list=RDZFybffBA8Oc&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2016-10-23 12:52:05.704029,5.0,ZFybffBA8Oc,3285.0,15,80,0.1125,False,72450.53272450533,True,False,False
Tekno - Pana (Official Music Video),,234000000.0,9 years ago,,https://www.youtube.com/watch?v=8YhAFBOSk1U&list=RD8YhAFBOSk1U&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2016-10-23 12:52:05.704031,5.0,8YhAFBOSk1U,3285.0,6,35,0.14285714285714285,False,71232.87671232877,True,False,False
Omah Lay - soso (Official Music Video),,233000000.0,2 years ago,,https://www.youtube.com/watch?v=k6eE3c70hgg&list=RDk6eE3c70hgg&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwHSBwkJ_AkBhyohjO8%3D,2023-10-22 12:52:05.704032,5.0,k6eE3c70hgg,730.0,7,38,0.13157894736842105,False,319178.08219178085,True,False,False
The Life Of Ram Video Song (Telugu) | #Jaanu Video Songs | Sharwanand | Samantha | Govind Vasantha,,231000000.0,5 years ago,,https://www.youtube.com/watch?v=2a34XyiZO14&list=RD2a34XyiZO14&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2020-10-22 12:52:05.704034,5.0,2a34XyiZO14,1825.0,18,98,0.14285714285714285,False,126575.34246575342,True,False,False
ISSEI funny video 😂😂😂 Winter Sea #shorts,,250000000.0,2 years ago,,https://www.youtube.com/shorts/BCz2tp8AI0c,2023-10-22 12:52:05.704036,5.0,,730.0,7,40,0.175,False,342465.7534246575,False,False,False
"Video: Mast Nazron Se | Rochak K ft Jubin Nautiyal, Nikita Dutta | Manoj M | Ashish P | Bhushan K",,220000000.0,3 years ago,,https://www.youtube.com/watch?v=Tc8kb5HBNrA&list=RDTc8kb5HBNrA&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.704037,5.0,Tc8kb5HBNrA,1095.0,21,97,0.16494845360824742,False,200913.24200913243,False,False,False
Kutty Pattas Music Video | Ashwin | Reba John | Venki | Santhosh Dhayanidhi | Sandy,,200000000.0,4 years ago,,https://www.youtube.com/watch?v=KfUExOXxU5Q&list=RDKfUExOXxU5Q&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.704039,5.0,KfUExOXxU5Q,1460.0,16,83,0.13253012048192772,False,136986.301369863,True,False,False
Mallipoo Video Song | VTK | HDR | Silambarasan TR | Gautham Vasudev Menon | @ARRahman | Vels,,196000000.0,3 years ago,,https://www.youtube.com/watch?v=MrzkoLKpgLU&list=RDMrzkoLKpgLU&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.704041,5.0,MrzkoLKpgLU,1095.0,18,92,0.20652173913043478,False,178995.43378995435,True,False,False
Victony & Tempoe - Soweto (Official Video),,174000000.0,2 years ago,,https://www.youtube.com/watch?v=DPBRGWUgQsA&list=RDDPBRGWUgQsA&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2023-10-22 12:52:05.704043,5.0,DPBRGWUgQsA,730.0,7,42,0.11904761904761904,False,238356.16438356164,True,False,False
Omah Lay - Understand (Official Music Video),,167000000.0,4 years ago,,https://www.youtube.com/watch?v=X3Ai6osw3Mk&list=RDX3Ai6osw3Mk&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwHSBwkJ_AkBhyohjO8%3D,2021-10-22 12:52:05.704044,5.0,X3Ai6osw3Mk,1460.0,7,44,0.13636363636363635,False,114383.56164383562,True,False,False
On Top (Full Video) Karan Aujla | Yeah Proof | New Punjabi Songs 2022,,159000000.0,2 years ago,,https://www.youtube.com/watch?v=aFWDOFg7X2A&list=RDaFWDOFg7X2A&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2023-10-22 12:52:05.704046,5.0,aFWDOFg7X2A,730.0,14,69,0.15942028985507245,False,217808.2191780822,True,False,False
Blaiz Fayah & Tribal Kush - Bad (Official Music Video),,156000000.0,4 years ago,,https://www.youtube.com/watch?v=ujnqNTQRw6k&list=RDujnqNTQRw6k&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.704048,5.0,ujnqNTQRw6k,1460.0,10,54,0.14814814814814814,False,106849.31506849315,True,False,False
Ruger - Girlfriend (Official Video),,152000000.0,3 years ago,,https://www.youtube.com/watch?v=7M2Gps9xR8g&list=RD7M2Gps9xR8g&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.704049,5.0,7M2Gps9xR8g,1095.0,5,35,0.11428571428571428,False,138812.78538812784,True,False,False
Flavour - Time to Party (feat. Diamond Platnumz) [Official Video],,152000000.0,7 years ago,,https://www.youtube.com/watch?v=BFUxr_dkqxw&list=RDBFUxr_dkqxw&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2018-10-23 12:52:05.704051,5.0,BFUxr_dkqxw,2555.0,10,65,0.1076923076923077,False,59491.19373776908,True,False,False
